LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.738,0.028967
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,0.975,0.01625
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,0.793,0.013217
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.183,0.019717
BUTIGUSTERPLAIHTOYOOHOWAFLTHIMMISTUKENIXEAOFXENOUHCINGJLEASOREANXPRAIMINGPUINWAMBORNUNDIWCLLGIPEYOUUCOMPFETEAWCOUNNOFTHYSYSTYMANDYXPOUHDTHEUCTUAFTEACBINGSIFTHEAREATYXPLOLEROFNHETROTHTHYMASTYRBUIFDEROZHUMAHHAPPCNESSHOONELEJECNSDISFIKESIRAVOCDSPLYASURYITSEFFBECUUSEINISPLYASURYBUTBYCAUSYTHOSYWHODINOTKH, OPRDA,-14.5593,1.197,0.01995
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.359,0.02265
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.137,0.01895
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.443,0.02405
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.207,0.020117
RUTIMKSTEXFLAINJOYOUXOWALBTHISCISTAAENIDUAOFDUNOUNSINGPBEASUHEANDFRAISYNGPAYNWASRORNADDIWIBLGIVUYOUASOMPLUTEACSOUNTEFTHEIYSTECANDENPOUNTTHEASTUALJEACHYNGSOVTHEGHEATENPLORUROFTXETRUJHTHECASTEHBUILTEROFXUMANXAPPIDESSNEONERUJECTIDISLYKESOHAVOITSPLEQSUREYTSELVBECAKSEITYSPLEQSURERUTBESAUSEJHOSEMHODODOTKN, YPRDU,-14.5484,0.93,0.0155
BUTIGUSTERPLAIHTOYOOHOWAFLTHIMMISTUKENIXEAOFXENOUHCINGJLEASOREANXPRAIMINGPUINWAMBORNUNDIWCLLGIPEYOUUCOMPFETEAWCOUNNOFTHYSYSTYMANDYXPOUHDTHEUCTUAFTEACBINGSIFTHEAREATYXPLOLEROFNHETROTHTHYMASTYRBUIFDEROZHUMAHHAPPCNESSHOONELEJECNSDISFIKESIRAVOCDSPLYASURYITSEFFBECUUSEINISPLYASURYBUTBYCAUSYTHOSYWHODINOTKH, OPRDA,-14.5593,2.106,0.0351
BUTTMUSTPXPLATNTOYZUHOWLLLTHTSMISEAKENTDEAOQDENOFNCINRPLEADUREAYDPRATSINGAAINWLSBORYANDIHILLGTVEYOFACOMALETELCCOUYTOFTSESYSEEMANOEXPOFNDTHPACTULLTEANHINGDOFTHPGREAEEXPLZREROQTHETCUTHTSEMASEERBUTLDERZFHUMLNHAPAINESDNOONPREJENTSDIDLIKEDORAVZIDSPWEASUCEITSPLFBENAUSETTISPWEASUCEBUTMECAUDETHODEWHOOONOTVN, OPRSU,-14.615,0.935,0.015583
BYTIMUWTEXPPAINTSYOUHSWALLXHISMMSTAKINIDEEOFDEROUNCMNGPLIASURIANDPVAISIRGPAIRWASBSRNANHIWILPGIVECOUACSMPLEXEACCSUNTOJTHESCSTEMENDEXTOUNDXHEACXUALTIACHIRGSOFXHEGRIATEXTLOREVOFTHITRUTLTHEMESTERFUILDIROFHYMANHEPPINISSNOSNERENECTSHISLIOESOREVOIDWPLEAWUREIXSELFFECAUWEITIWPLEAWUREBYTBECEUSETLOSEWLODONSTKN, OLRDU,-14.5033,1.001,0.016683
BUTIGUSTERPLAIHTOYOOHOWAFLTHIMMISTUKENIXEAOFXENOUHCINGJLEASOREANXPRAIMINGPUINWAMBORNUNDIWCLLGIPEYOUUCOMPFETEAWCOUNNOFTHYSYSTYMANDYXPOUHDTHEUCTUAFTEACBINGSIFTHEAREATYXPLOLEROFNHETROTHTHYMASTYRBUIFDEROZHUMAHHAPPCNESSHOONELEJECNSDISFIKESIRAVOCDSPLYASURYITSEFFBECUUSEINISPLYASURYBUTBYCAUSYTHOSYWHODINOTKH, OPRDA,-14.5593,1.83,0.0305
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQCOMPBETEASCOUNJOFTHUSYSTUMANDUXPOUDDTHEQCTUABTEACXINGSEFTHEWREATUXPLOHEROFJHETRKTHTHUMASTURBUIBDEROVHUMADHAPPYNESSDOONEHEJECJSDISBIKESERAVOYDSPLUASURUITSEBFBECQUSEIJISPLUASURUBUTBUCAUSUTHOSUWHODENOTKD, OPRDE,-14.9352,1.649,0.027483
RUTIMKSTEXFLAINJOYOUXOWALBTHISCISTAAENIDUAOFDUNOUNSINGPBEASUHEANDFRAISYNGPAYNWASRORNADDIWIBLGIVUYOUASOMPLUTEACSOUNTEFTHEIYSTECANDENPOUNTTHEASTUALJEACHYNGSOVTHEGHEATENPLORUROFTXETRUJHTHECASTEHBUILTEROFXUMANXAPPIDESSNEONERUJECTIDISLYKESOHAVOITSPLEQSUREYTSELVBECAKSEITYSPLEQSURERUTBESAUSEJHOSEMHODODOTKN, YPRDU,-14.5484,1.106,0.018433
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUACOQPLETIACCOYNTOFXHESYWTEMARDEXPSUNDTLEACTYALTEECHINKSOFTLEGREETEXPPORERSFTHEXRUTHXHEMAWTERBYILDEVOFHUQANHATPINEWSNOOREREJICTSDMSLIKISORAZOIDSTLEASYREITWELFBICAUSIITISTLEASYREBUXBECAYSETHSSEWHSDONOXKN, OPNDU,-14.5094,1.686,0.0281
PUTIMISTEXDLAINHOYOUVOWALZTHISAISTAYENIDSAOFDSNOUNQINGPZEASUFEANDDRAISWNGPAWNWASPORNABDIWIZLGIVSYOUAQOMPLSTEACQOUNTCFTHEGYSTEAANDELPOUNRTHEAQTUALHEACHWNGSOTTHEGFEATELPLORSROFTVETRUHHTHEAASTEFBUILREROFVUMANVAPPIBESSNCONERSJECTGDISLWKESOFAVOIRSPLEOSUREWTSELTBECAISEITWSPLEOSUREPUTBEQAUSEHHOSEKHODOBOTKN, APRDU,-14.7994,0.904,0.015067
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQCOMPBETEASCOUNJOFTHUSYSTUMANDUXPOUDDTHEQCTUABTEACXINGSEFTHEWREATUXPLOHEROFJHETRKTHTHUMASTURBUIBDEROVHUMADHAPPYNESSDOONEHEJECJSDISBIKESERAVOYDSPLUASURUITSEBFBECQUSEIJISPLUASURUBUTBUCAUSUTHOSUWHODENOTKD, OPRDE,-14.9352,0.839,0.013983
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.245,0.02075
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROFHUMANHAPPINESSNOONEREJECTSDISLIKESORAVOIDSPLEASUREITSELFBECAUSEITISPLEASUREBUTBECAUSETHOSEWHODONOTKN, OPRDU,-9.5871,0.848,0.014133
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROFHUMANHAPPINESSNOONEREJECTSDISLIKESORAVOIDSPLEASUREITSELFBECAUSEITISPLEASUREBUTBECAUSETHOSEWHODONOTKN, OPRDU,-9.5871,1.532,0.025533
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.028,0.017133
RUTIMKSTEXFLAINJOYOUXOWALBTHISCISTAAENIDUAOFDUNOUNSINGPBEASUHEANDFRAISYNGPAYNWASRORNADDIWIBLGIVUYOUASOMPLUTEACSOUNTEFTHEIYSTECANDENPOUNTTHEASTUALJEACHYNGSOVTHEGHEATENPLORUROFTXETRUJHTHECASTEHBUILTEROFXUMANXAPPIDESSNEONERUJECTIDISLYKESOHAVOITSPLEQSUREYTSELVBECAKSEITYSPLEQSURERUTBESAUSEJHOSEMHODODOTKN, YPRDU,-14.5484,0.81,0.0135
HUTIMASTEXVLAINZOYOUNOWALRTHISSISTAQENIDKAOFDKNOUNIINGPREASUXEANDVRAISONGPAONWASHORNATDIWIRLGIVKYOUAIOMPLKTEACIOUNTUFTHEYYSTESANDEDPOUNJTHEAITUALZEACHONGSOLTHEGXEATEDPLORKROFTNETRUZHTHESASTEXBUILJEROFNUMANNAPPITESSNUONERKJECTYDISLOKESOXAVOIJSPLEGSUREOTSELLBECAASEITOSPLEGSUREHUTBEIAUSEZHOSECHODOTOTKN, IPRDU,-14.323,1.204,0.020067
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.688,0.028133
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROFHUMANHAPPINESSNOONEREJECTSDISLIKESORAVOIDSPLEASUREITSELFBECAUSEITISPLEASUREBUTBECAUSETHOSEWHODONOTKN, OPRDU,-9.5871,1.844,0.030733
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.617,0.02695
BGTIMUETEXPXAINTAYOUHAWALLFHISMUSTAKQNIDEMOFDEZOUNCUNGPLQASURQANDPDAISIZGPAIZWASBARNANPIWILXGIVEKOUACAMPLEFEACCAUNTORTHESKSTEMMNDEXBOUNDFHEACFUALTQACHIZGSOFFHEGRQATEXBLOREDOFTHQTRUTTTHEMMSTERNUILDQROFHGMANHMPPINQSSNOANEREVECTSPISLIWESORMVOIDEPLEAEUREIFSELFNECAUEEITIEPLEAEUREBGTBECMUSETTOSEWTODONATKN, ODRDU,-15.4412,1.337,0.022283
BUTIGUSTERPLAIHTOYOOHOWAFLTHIMMISTUKENIXEAOFXENOUHCINGJLEASOREANXPRAIMINGPUINWAMBORNUNDIWCLLGIPEYOUUCOMPFETEAWCOUNNOFTHYSYSTYMANDYXPOUHDTHEUCTUAFTEACBINGSIFTHEAREATYXPLOLEROFNHETROTHTHYMASTYRBUIFDEROZHUMAHHAPPCNESSHOONELEJECNSDISFIKESIRAVOCDSPLYASURYITSEFFBECUUSEINISPLYASURYBUTBYCAUSYTHOSYWHODINOTKH, OPRDA,-14.5593,0.931,0.015517
BUTIGUSTERPLAIHTOYOOHOWAFLTHIMMISTUKENIXEAOFXENOUHCINGJLEASOREANXPRAIMINGPUINWAMBORNUNDIWCLLGIPEYOUUCOMPFETEAWCOUNNOFTHYSYSTYMANDYXPOUHDTHEUCTUAFTEACBINGSIFTHEAREATYXPLOLEROFNHETROTHTHYMASTYRBUIFDEROZHUMAHHAPPCNESSHOONELEJECNSDISFIKESIRAVOCDSPLYASURYITSEFFBECUUSEINISPLYASURYBUTBYCAUSYTHOSYWHODINOTKH, OPRDA,-14.5593,1.146,0.0191
BYTIMUWTEXPPAINTSYOUHSWALLXHISMMSTAKINIDEEOFDEROUNCMNGPLIASURIANDPVAISIRGPAIRWASBSRNANHIWILPGIVECOUACSMPLEXEACCSUNTOJTHESCSTEMENDEXTOUNDXHEACXUALTIACHIRGSOFXHEGRIATEXTLOREVOFTHITRUTLTHEMESTERFUILDIROFHYMANHEPPINISSNOSNERENECTSHISLIOESOREVOIDWPLEAWUREIXSELFFECAUWEITIWPLEAWUREBYTBECEUSETLOSEWLODONSTKN, OLRDU,-14.5033,0.666,0.0111
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUACOQPLETIACCOYNTOFXHESYWTEMARDEXPSUNDTLEACTYALTEECHINKSOFTLEGREETEXPPORERSFTHEXRUTHXHEMAWTERBYILDEVOFHUQANHATPINEWSNOOREREJICTSDMSLIKISORAZOIDSTLEASYREITWELFBICAUSIITISTLEASYREBUXBECAYSETHSSEWHSDONOXKN, OPNDU,-14.5094,0.93,0.0155
BUTIGUSTERPLAIHTOYOOHOWAFLTHIMMISTUKENIXEAOFXENOUHCINGJLEASOREANXPRAIMINGPUINWAMBORNUNDIWCLLGIPEYOUUCOMPFETEAWCOUNNOFTHYSYSTYMANDYXPOUHDTHEUCTUAFTEACBINGSIFTHEAREATYXPLOLEROFNHETROTHTHYMASTYRBUIFDEROZHUMAHHAPPCNESSHOONELEJECNSDISFIKESIRAVOCDSPLYASURYITSEFFBECUUSEINISPLYASURYBUTBYCAUSYTHOSYWHODINOTKH, OPRDA,-14.5593,1.154,0.019233
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,0.962,0.016033
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.176,0.0196
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.102,0.018367
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,1.989,0.03315
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,4.104,0.0684
RUTIMKSTEXFLAINJOYOUXOWALBTHISCISTAAENIDUAOFDUNOUNSINGPBEASUHEANDFRAISYNGPAYNWASRORNADDIWIBLGIVUYOUASOMPLUTEACSOUNTEFTHEIYSTECANDENPOUNTTHEASTUALJEACHYNGSOVTHEGHEATENPLORUROFTXETRUJHTHECASTEHBUILTEROFXUMANXAPPIDESSNEONERUJECTIDISLYKESOHAVOITSPLEQSUREYTSELVBECAKSEITYSPLEQSURERUTBESAUSEJHOSEMHODODOTKN, YPRDU,-14.5484,1.944,0.0324
RUTIMKSTEXFLAINJOYOUXOWALBTHISCISTAAENIDUAOFDUNOUNSINGPBEASUHEANDFRAISYNGPAYNWASRORNADDIWIBLGIVUYOUASOMPLUTEACSOUNTEFTHEIYSTECANDENPOUNTTHEASTUALJEACHYNGSOVTHEGHEATENPLORUROFTXETRUJHTHECASTEHBUILTEROFXUMANXAPPIDESSNEONERUJECTIDISLYKESOHAVOITSPLEQSUREYTSELVBECAKSEITYSPLEQSURERUTBESAUSEJHOSEMHODODOTKN, YPRDU,-14.5484,1.074,0.0179
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROFHUMANHAPPINESSNOONEREJECTSDISLIKESORAVOIDSPLEASUREITSELFBECAUSEITISPLEASUREBUTBECAUSETHOSEWHODONOTKN, OPRDU,-9.5871,1.095,0.01825
HUTIMASTEXVLAINZOYOUNOWALRTHISSISTAQENIDKAOFDKNOUNIINGPREASUXEANDVRAISONGPAONWASHORNATDIWIRLGIVKYOUAIOMPLKTEACIOUNTUFTHEYYSTESANDEDPOUNJTHEAITUALZEACHONGSOLTHEGXEATEDPLORKROFTNETRUZHTHESASTEXBUILJEROFNUMANNAPPITESSNUONERKJECTYDISLOKESOXAVOIJSPLEGSUREOTSELLBECAASEITOSPLEGSUREHUTBEIAUSEZHOSECHODOTOTKN, IPRDU,-14.323,1.628,0.027133
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,2.611,0.043517
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,3.362,0.056033
BYTIMUWTEXPPAINTSYOUHSWALLXHISMMSTAKINIDEEOFDEROUNCMNGPLIASURIANDPVAISIRGPAIRWASBSRNANHIWILPGIVECOUACSMPLEXEACCSUNTOJTHESCSTEMENDEXTOUNDXHEACXUALTIACHIRGSOFXHEGRIATEXTLOREVOFTHITRUTLTHEMESTERFUILDIROFHYMANHEPPINISSNOSNERENECTSHISLIOESOREVOIDWPLEAWUREIXSELFFECAUWEITIWPLEAWUREBYTBECEUSETLOSEWLODONSTKN, OLRDU,-14.5033,0.825,0.01375
BQTIMUOTEXPHAINTKYOUHKWALLPHISMESTAKANIDEWOFDEJOUNCENGPLAASURAANDPNAISIJGPAIJWASBKRNANZIWILHGIVEUOUACKMPLEPEACCKUNTOBTHESUSTEMWNDEXLOUNDPHEACPUALTAACHIJGSOFPHEGRAATEXLLORENOFTHATRUTDTHEMWSTERXUILDAROFHQMANHWPPINASSNOKNEREFECTSZISLIGESORWVOIDOPLEAOUREIPSELFXECAUOEITIOPLEAOUREBQTBECWUSETDOSEWDODONKTKN, OTRDU,-15.0795,0.845,0.014083
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUAMOMPLOTEACMOUNTYFTHECYSTEWANDEHPOUNNTHEAMTUALDEACHSNGSOPTHEGBEATEHPLOROROFTRETRUDHTHEWASTEBBUILNEROFRUMANRAPPIXESSNYONEROJECTCDISLSKESOBAVOINSPLEKSURESTSELPBECAESEITSSPLEKSURELUTBEMAUSEDHOSEGHODOXOTKN, EPRDU,-14.0286,0.837,0.01395
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUACOQPLETIACCOYNTOFXHESYWTEMARDEXPSUNDTLEACTYALTEECHINKSOFTLEGREETEXPPORERSFTHEXRUTHXHEMAWTERBYILDEVOFHUQANHATPINEWSNOOREREJICTSDMSLIKISORAZOIDSTLEASYREITWELFBICAUSIITISTLEASYREBUXBECAYSETHSSEWHSDONOXKN, OPNDU,-14.5094,1.972,0.032867
RUTIMKSTEXFLAINJOYOUXOWALBTHISCISTAAENIDUAOFDUNOUNSINGPBEASUHEANDFRAISYNGPAYNWASRORNADDIWIBLGIVUYOUASOMPLUTEACSOUNTEFTHEIYSTECANDENPOUNTTHEASTUALJEACHYNGSOVTHEGHEATENPLORUROFTXETRUJHTHECASTEHBUILTEROFXUMANXAPPIDESSNEONERUJECTIDISLYKESOHAVOITSPLEQSUREYTSELVBECAKSEITYSPLEQSURERUTBESAUSEJHOSEMHODODOTKN, YPRDU,-14.5484,1.425,0.02375
